dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-ToN-IoT-v2,integer,32,5,0.00019086720209259141,0.03562382730348793,0.00033947360632791037,0.0,0.0,,0.004154095311345826,0.0,,0.047436312119971485,0.04268961531686628,0.00664272091033345,0.061346598489202264,0.0,0.0,0.0,0.0,0.029998395253006106,0.08410022496988837,4.4408920985006264e-17,0.00033296503577974967,0.028087376627888704,0.0,0.0,4.4408920985006264e-17,0.0,0.0021601998372552007,0.06417465087338638,0.08352126072944607,0.08234010357349307,0.0,0.0,0.0009400666413334764,0.0,0.0,0.0,0.04618694259142861,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,integer,32,9,0.0003060089824590578,0.051068097159538216,0.00046630344094514785,0.0,0.0,,0.005164573432123479,0.0,,0.07539770416868286,0.06853127352758688,0.016859532834009094,0.09120286461390056,0.002782544068077092,0.0,0.0,0.0,0.045051913408883294,0.102154255087986,0.0,0.0003456693429930743,0.04011009254684923,0.0,0.0,0.0,0.0,0.0029230033709730326,0.07606664507239623,0.12604924722587155,0.07505431970168815,0.0,0.0,0.0009538314299060033,0.0,0.0,0.0,0.0804286842210972,0.0,0.0,8.881784197001253e-17,0.0
NF-ToN-IoT-v2,integer,32,13,0.0010952247819790806,0.06038841933173196,0.0006537133711996233,0.0,0.0008880074009149039,,0.0055795611080031275,0.0,,0.08266802779018981,0.08167164029293161,0.027188670217192467,0.11189368119349508,0.00204743369749063,0.0,0.0,0.0,0.05890800566735392,0.118717263369398,2.2204460492503132e-17,0.00036723821777147423,0.04814429132783321,0.0,0.0,2.2204460492503132e-17,0.0,0.0029336411153708785,0.0673274442058269,0.15071344178271032,0.06133310318895804,0.0,0.0,0.0008944334767612909,0.0,0.0,0.0,0.0972790070363799,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,integer,64,5,0.0007292869558478525,0.03125950294867337,0.0035367256918958645,0.0,0.0,,0.003400919976337252,0.0,,0.057233217716371,0.04195480010841351,0.020453386389029875,0.06158910093252201,0.0017531006272330882,0.0,0.0,0.0,0.03302858987390126,0.053838375047892316,0.0,0.0008980329376410565,0.058337706699563466,0.0,0.0,4.101650869903847e-05,0.0001635759930997378,0.002650687192643827,0.058428803959881356,0.08641029022709747,0.08383975635944566,0.0,0.0,0.0040437425957529135,0.0004268587956389445,4.6574209721512324e-05,0.0,0.045421366692893005,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,integer,64,9,0.0010291210712103402,0.04316446733961175,0.005080274958823591,0.0,0.0001592911901789402,,0.016583813717531433,0.0,,0.08166751680108017,0.06175143664065511,0.03505734940665829,0.0856737832366409,0.0030597115770316773,9.848355410434312e-05,3.0142045028682172e-05,0.0,0.047794170906040975,0.08153029169573014,4.4408920985006264e-17,0.001021769664225909,0.06873877237682134,0.0,0.0,3.520018405812503e-05,0.00020894750353740396,0.004847537275767875,0.08734604367052734,0.11226757474074955,0.12226182594729271,0.0,0.0,0.00855067528667251,0.0003858181659696138,4.2051542857982004e-05,0.0,0.07838598036896217,0.0,0.0,8.881784197001253e-17,0.0
NF-ToN-IoT-v2,integer,64,13,0.0009110059227658738,0.050863455972064195,0.009044601285756449,0.0,0.00015909285440478052,,0.01220671677769294,0.0,,0.09167824635964421,0.07989805717742321,0.041274636471384754,0.10624996419804147,0.0022421523873241483,8.127818330555794e-05,2.9908317614792992e-05,0.0,0.05439384412485818,0.10977867121685028,6.661338147750939e-17,0.004116817039740914,0.0886797046410286,0.0,0.0,2.5493177519149088e-05,0.0002132707765687782,0.008275851831703627,0.10836252395360069,0.11559416507304396,0.12224583802609201,0.0,0.0,0.025048748082989382,0.00027943338404179906,3.396208014442955e-05,0.0,0.09780966587484893,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,integer,128,5,0.0009118431348049333,0.029894843423416216,0.001368600832527966,0.0,0.0,,0.005680231115116969,0.0,,0.051856658359011765,0.04177018839998811,0.02239095636577165,0.0637561614862019,0.004176139749185954,1.9593356580181683e-05,0.0,0.0,0.029769254449019837,0.046154248020954455,0.004377949907388645,0.0014043584830850308,0.06525597266020773,0.0,2.3046797736779713e-05,0.0003293788462267448,0.00018923646437400704,0.00557069282340795,0.05444004521169636,0.05084423620873555,0.0825763781653187,0.0,0.0,0.029888787151546987,0.0003561283468611987,7.56454380667082e-05,0.0,0.059207201415033626,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,integer,128,9,0.0009032572161695896,0.03758361891309328,0.004706215465011781,0.0,0.0,,0.009120657439514724,0.0,,0.07083620810653274,0.0661453597332338,0.03847703686303734,0.0917860583187192,0.0029123790221495436,9.628453756352878e-05,0.00017111687271862476,0.0,0.042420038310105046,0.07734043156390866,0.009581557495130996,0.0018833160297992175,0.10455317166322278,0.0,9.74907015192149e-06,0.00021661063385933492,0.0003077872884647617,0.006879931864915386,0.08136521150551684,0.08265666161615234,0.12258897975784269,0.0,0.0,0.05918996899376126,0.00024941486650975966,0.0001611837686785483,0.0,0.09095835812502785,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,integer,128,13,0.0009279557782292562,0.04130794064612978,0.008438758824719778,0.0,0.00012603123109041137,,0.00925601557293932,0.0,,0.08119227359525119,0.07943316684724343,0.055878235987002124,0.10112252967603427,0.001871179546006941,0.00010029317369287048,0.00046073296508000316,0.0,0.048766469353220224,0.10247598698250134,0.014109369129326959,0.001721368980035879,0.12895821462606902,0.0,1.1418612140189967e-05,0.00019313490415173685,0.00041711602893472954,0.00803855765792077,0.09962400579017958,0.09184626862209799,0.1475163318866058,0.0,0.0,0.07171581660834223,0.00027124640618702667,0.00011177299543088568,0.0,0.10831397469638351,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,integer,256,5,0.0012501901091252156,0.025639571418172025,0.0022950503694176114,0.00014187004571188932,0.0,,0.009236006241762884,8.670774284121269e-05,,0.03501836398482315,0.04201013709153732,0.023125930485361608,0.05986053583358138,0.0038702256410001246,0.0002174086677349558,2.9282159206567582e-05,0.0009650015121090115,0.03139736184380143,0.04178871268512056,0.01188666270304305,0.0016044966371511944,0.06227201960278432,0.0,1.2940319286861068e-05,0.0003351325966917661,2.4559784383119942e-05,0.005636082342092364,0.05223996236547697,0.05996936967766374,0.08219953453471972,0.0,0.0,0.056526267754700064,0.0005921632907139464,6.91100615754756e-05,0.0,0.05676875497042758,0.0,0.0,2.2204460492503132e-17,0.0
NF-ToN-IoT-v2,integer,256,9,0.002638023814271253,0.03741423026826962,0.003379174339141681,0.00014023102627128692,0.0,,0.010843083378502958,0.00018271198324613084,,0.05255873889573768,0.06205131334247259,0.03589691000495575,0.08725627005749309,0.001976048995518018,0.00016693137084982908,3.1064340063032705e-05,0.0008915020633360532,0.04327503932783551,0.05985285522974174,0.020679327059253787,0.0030591675421986217,0.09435425122314073,0.0,8.63655569581094e-06,0.00018788762831902287,0.00014371296583807016,0.007953763332868527,0.07617121717004902,0.09003955387563803,0.12170432059965634,0.0,0.0,0.08272314158586984,0.0011416686069258004,0.0017364019771296917,0.0,0.08637134303809663,0.0,0.0,4.4408920985006264e-17,0.0
NF-ToN-IoT-v2,integer,256,13,0.0027516765142377975,0.034280570907155875,0.0033346635697204955,0.0001067855204627044,2.3808341451698574e-06,,0.010439953023232529,0.00010293979293763231,,0.061091780512212104,0.08148020591992314,0.04039052048575685,0.09804310303470226,0.004081774777179888,0.00020220949957978118,0.00011603544550784659,0.0012833688710174914,0.054301842886743036,0.0744872828543425,0.02382263189192017,0.0034652963378178333,0.11551815798088456,0.0,7.56724880177023e-06,0.00017533750119872019,0.002912734940027902,0.00931427432412632,0.09510487549073661,0.11394744170915613,0.14912150454612208,0.0,0.0,0.09955002514239646,0.0013215579061123378,0.0018134746125255167,0.0,0.11227038402566088,0.0,0.0,8.881784197001253e-17,5.0935761123471755e-06
NF-ToN-IoT-v2,integer,512,5,0.0009745324181706417,0.021602644829664716,0.0031861310313151376,0.00016227725383652914,1.7935380889559093e-05,,0.014278235226270263,0.00010378333612027456,,0.026392198165811075,0.04232857685374342,0.02225526491626657,0.05202406875373724,0.0026973637763766673,0.0001793289011065114,2.994196574418598e-05,0.0008578922371660526,0.032525154105446444,0.038557342564121196,0.009660655217953996,0.0018571069997671981,0.0634148524823605,0.00015329552769664955,8.63542693759549e-06,0.0003440663675707932,0.0011808000104445789,0.005733114168660294,0.0537274549487047,0.06691880735475628,0.08230340251803495,0.0,0.0,0.05650248400477369,0.0014795149400296543,0.00012632750106571133,0.0,0.06202684445190811,0.0,3.234291971424552e-05,4.4408920985006264e-17,0.0001262671716313779
NF-ToN-IoT-v2,integer,512,9,0.0019246640105964378,0.03256144200943817,0.004177730320513015,0.00012020318519687657,2.022467418565792e-05,,0.018769922263101823,0.00010161868094075333,,0.040734843057642176,0.06728057194791603,0.03190098763427684,0.07448723067236947,0.0015935896370431006,0.00019204973340936188,6.629636931700798e-05,0.0010957845407347185,0.040330464675224414,0.05288759945966681,0.016751437264646597,0.002297406032792566,0.09444364564087837,9.648286030757013e-05,9.702727326253024e-06,0.00019082138980562756,0.0018075749357228884,0.008146859251178917,0.07258589357076031,0.1060842874285575,0.12238135509838091,0.0,0.0,0.08398955312564187,0.0012696300790257056,0.000599233276857924,0.0,0.09409126589418697,2.1776596367595324e-05,5.482189918903924e-06,6.661338147750939e-17,0.00013333441786067546
NF-ToN-IoT-v2,integer,512,13,0.0023760327180035318,0.03839554551415739,0.0062602153235974236,8.52145415476846e-05,2.954705207438193e-05,,0.020654896657334075,8.603530832075804e-05,,0.051665568080368776,0.0750843374282812,0.04631590893633748,0.08416309245013498,0.002153939509666252,0.000816223522183513,7.482188499472508e-05,0.0010090231105752106,0.05261208882920326,0.06289713693626862,0.0205867270061657,0.002747940118892295,0.11508337239459263,0.00010401326590878271,2.1382719778399236e-05,0.0005010883289652779,0.004138528715106557,0.010029165071518303,0.0835075486892628,0.12876626594276952,0.14447234001624137,0.0,0.0,0.10260375974883691,0.003816412266689732,0.0005938110452692182,0.0,0.12041402880759944,9.320085849073844e-06,1.5593110234191077e-05,2.2204460492503132e-17,0.00012046545864281555
NF-ToN-IoT-v2,integer,1024,5,0.0007559239979247777,0.02477732385726029,0.003987186003026737,0.0002357839833821207,5.329403828232851e-05,,0.01016021363529256,4.6489841812189876e-05,,0.019330956062239606,0.04183989507142331,0.030588957768521198,0.04890853272811002,0.0019382776878788244,0.00021928534763539847,4.312512522992312e-05,0.002484811746465298,0.02852787564676158,0.04509758380796462,0.00975637600889393,0.0012847737700596525,0.06569027133444601,0.00014306137838421853,0.0003879908419412674,0.00048695648710038897,0.0,0.0051796469352548965,0.04014378315332209,0.06990275987725923,0.08234331431424173,0.0,0.0,0.061239844041783384,0.005737699427944954,0.00013967069684243607,0.0,0.06222147521887056,0.0,4.068659247977724e-05,6.661338147750939e-17,0.00033969459971553426
NF-ToN-IoT-v2,integer,1024,9,0.0015708317889442252,0.03649073597084599,0.005137083034275388,0.00027928636747180934,7.289164696293692e-05,,0.013013002972780569,8.292840784613247e-05,,0.0341374709849554,0.06266219729930751,0.05305633693170723,0.07165959887971099,0.0007468841046191488,0.0017826092012402238,0.00010464933185157785,0.0021281065971309656,0.038742836299571794,0.06899836225403969,0.013762527261235202,0.0016536615217658146,0.09613135366927261,9.027367745299741e-05,0.0013245955262678373,0.0005589062295478335,0.005140491507973866,0.007302441770025829,0.053475388660705225,0.10960555250930523,0.12194689376878902,0.0,0.0,0.08903031222824082,0.010465389205225491,0.0015745148845999312,0.0,0.09335561147661146,9.35775397798988e-06,4.037171257464944e-06,2.2204460492503132e-17,9.106823911363416e-05
NF-ToN-IoT-v2,integer,1024,13,0.0018980959967971364,0.04971989714296935,0.008631387426575057,0.00015842250918294277,0.00013570362939821796,,0.016954224857105977,9.799653432925649e-05,,0.043072641599853155,0.07518395435332295,0.07028219558227386,0.08739260018934165,0.0010547026682976488,0.0027910817960055344,0.00010082077930402213,0.0016507790102341124,0.047925046737996496,0.0783219565776648,0.017633755389673707,0.001995745798276542,0.11515847468415456,6.231223632147699e-05,0.0024386717110762967,0.0005341132041634522,0.007068254925302875,0.009257294515963296,0.07156916036863924,0.13275519831654978,0.14661148233129437,0.0,0.0,0.11074030399236227,0.011290137949931302,0.0022380288358050436,0.0,0.11502236192167774,3.562281040851989e-05,2.09770746763982e-05,4.4408920985006264e-17,0.0005260708390820601
NF-ToN-IoT-v2,integer,2048,5,0.00046055283209422634,0.025261399794757687,0.005568178359534112,0.00023900510219798665,9.25338061148154e-05,,0.011826142420580495,3.133913768185366e-05,,0.018795619447159316,0.03852014046231243,0.038754275719946364,0.04347046923574038,0.0023809957586962446,0.0001892595253111077,9.878553672006718e-05,0.0026454149149662326,0.024355464036700813,0.046719176231948996,0.008203423149721412,0.0011125431579039028,0.0639118382758197,0.00018567122757381593,0.0003512464205566042,0.0005025754258516635,3.443316049748877e-07,0.004521606370435704,0.03293963255266588,0.0704332558705083,0.08359823215185566,0.0,0.0,0.06158018705098232,0.007599775292169768,0.0020655319873544606,0.0,0.04877817251742246,0.0,3.040115326155002e-05,0.0,0.00020322227864136844
NF-ToN-IoT-v2,integer,2048,9,0.001329789964125678,0.04489567242675122,0.003388033930814332,0.0001935388039337349,0.00014062123127965323,,0.014888788830046773,0.000186217454737205,,0.028834762495340217,0.05196413435786851,0.05938821349193387,0.06758357232442139,0.0008553745639172655,0.0016882542445652376,0.00010263176285164263,0.0030536713976277306,0.03397134257530854,0.07301928080090221,0.011770369004089763,0.001489342581263664,0.09549245710881274,0.00012446045127325936,0.006452628572733664,0.000912560844063757,0.00019510275006883647,0.008040166861349509,0.04923321373288597,0.10003383799221324,0.12251550189283075,0.0,0.0,0.08902232161139392,0.006720417554385164,0.011285195138828195,0.0,0.07537931331149716,6.664435167065274e-05,1.1008240115684131e-05,8.881784197001253e-17,0.00017256026805771983
NF-ToN-IoT-v2,integer,2048,13,0.0013742208677303307,0.05075898526514342,0.011015741968448052,0.00014332917717447825,0.00026512971406212124,,0.019766638477526778,0.000325672654177112,,0.03925987672777125,0.05841902891545414,0.07246913525462859,0.08211646734512089,0.0009469777793636921,0.003261925801116688,0.00018488540527855803,0.0024951841935369192,0.04227494616268431,0.08348012851513967,0.013708623123442449,0.0017274842216340272,0.11584687012953802,8.061066826127172e-05,0.012546760391683138,0.000681683378837062,0.004347080023300427,0.010686237679892454,0.059180422684083314,0.11651560782174537,0.14636267537849618,0.0,3.1903599380989077e-06,0.10616254708603992,0.004798448234968321,0.01617344827023446,0.0,0.09324120888671596,2.5226380594811636e-05,2.064254004048305e-05,4.4408920985006264e-17,0.0003342463235272319
NF-UNSW-NB15-v2,float,32,5,0.0,0.004731895033166387,0.00018128809354329896,0.0036952750103003487,0.0002137564611869083,0.003134325931290126,0.0,0.0,0.01104007043550537,0.00011466066155663738,0.008705292307782247,0.007965980879392544,0.01707699556033405,0.17855333086323194,0.00026268025866767013,1.1102230246251566e-17,0.0019258476135088176,0.0009317312747730046,0.0514760119103409,0.000755951271649188,0.06398218839106719,0.001520098136559516,0.006147692667136594,0.0,0.0008549435991073922,0.0001684724769098086,0.009706603704661192,0.12572449500008515,0.0,0.001325115588993175,0.0002831178533329853,0.001536655455943434,0.0,0.00018449911353014096,0.0,1.1102230246251566e-17,1.1102230246251566e-17,6.133015511351037e-05,0.0006826927662946481,1.1102230246251566e-17,0.0
NF-UNSW-NB15-v2,float,32,9,0.0,0.012300074527954258,0.001831634440056508,0.0034975903536188036,0.001847678499835229,0.0030880619326494087,0.00037039950440096174,0.0,0.008104648274689956,0.0003280253539018485,0.009646672562914571,0.013271652391866307,0.017635976419497094,0.23685225308652907,0.00022950197408600645,6.661338147750939e-17,0.0026150417086975054,0.0013592134375246861,0.07708778161397878,0.0008157185615838179,0.06581903099447109,0.002051655219519552,0.011784294178271584,0.0,0.0007577552603303666,0.0002211885031798289,0.008933531189901428,0.162284542115514,0.0,0.0006549916032807638,0.00072406004298582,0.0018843455466667713,0.0,0.001300981614610492,0.000280216771299675,0.00039561782805589546,0.0001358041205498358,6.148984078850264e-05,0.0006162521877446355,7.771561172376095e-17,0.0
NF-UNSW-NB15-v2,float,32,13,0.0,0.014844042059272974,0.0016780532588144726,0.0031003075956785543,0.002851761981204996,0.00310065486292276,0.0007658993529053315,0.001140849062303816,0.007094480006709626,0.0016493940475527304,0.010274177153739947,0.014307588497868251,0.016420415809158945,0.2788731427910745,0.00031155304426557504,4.4408920985006264e-17,0.0027734301399694474,0.0011696702650878872,0.07885685116317767,0.0008050870681260751,0.06019037214906091,0.0022757695588007778,0.011939854922834711,0.00010173310037804055,0.0005832073092793316,0.0003893090580673221,0.01082435731473464,0.18559265744494677,1.1102230246251566e-17,0.001064059397313676,0.0005757421151931111,0.0020262058254701927,0.0,0.0007166772087911747,0.0002651455871667263,0.0005249115482305048,8.752593237705393e-05,6.115731999282485e-05,0.0008589859838242923,4.4408920985006264e-17,0.0
NF-UNSW-NB15-v2,float,64,5,0.0,0.009218487771268036,0.0016827101470447056,0.0027532100792015783,0.0008262608353951444,0.0012511765951598625,0.0001176832822009066,5.84191378189731e-05,0.01769156468940169,0.001559571420501415,0.008200370003793197,0.009633221392949063,0.016983930571672055,0.182594697247416,0.00015001962325865865,4.61104526823503e-05,0.003625524410476201,0.0005529115739076903,0.04161242816815254,0.0016317640108712555,0.04629303142758854,0.0017091995493129738,0.006527438615019786,1.7112210572927972e-05,0.0,0.0029485181380175564,0.001536808976287233,0.12597208261483098,0.0,0.00364245418797067,0.00022448345256055797,0.02801075016562694,0.0,0.004261222770673081,0.00018848843287922512,0.00021067999851544293,1.1102230246251566e-17,5.469089667418342e-05,0.0002730943645830817,2.2204460492503132e-17,0.0
NF-UNSW-NB15-v2,float,64,9,0.0005412381608395344,0.010826958595305589,0.0017820919595092244,0.002156866767287677,0.0011896526632496143,0.006959584966507533,0.00010177443908666842,7.925375696020256e-05,0.018119868241470792,0.001826397331208094,0.010856672266469443,0.01217086231978145,0.018250288815895233,0.2423124536039051,0.00014829715081736444,0.00011895628679258368,0.0037874116934044507,0.00071974663679577,0.062195040045745775,0.002455255974555806,0.04479911484357266,0.0018945962262461552,0.006673483982291878,0.0002866930366466383,0.0011901666076708046,0.003360900803796433,0.0019334537494463168,0.1632767749046689,1.1102230246251566e-17,0.0039826577693981,0.00019897194585784972,0.027920309307397213,0.0,0.004253889382537114,0.000200909522132411,0.0003925442849489633,2.4876477372728834e-05,4.516200700479655e-05,0.0008900750826034432,7.771561172376095e-17,0.0
NF-UNSW-NB15-v2,float,64,13,0.002116769498091786,0.010684310831593833,0.002014264680625928,0.002247038627446481,0.001980798677641657,0.0061785046352249035,0.00047794308569564653,5.118760355135721e-05,0.02008214905955828,0.0008299792537005454,0.010133072083648956,0.016267616681309424,0.019130349916547017,0.2775671775110625,0.00012526046739122455,0.0003657551347141681,0.0035903935488213515,0.0007851378743390106,0.08696041414992897,0.002150619064064915,0.040304930926550006,0.0018548806004052437,0.006976971055676198,0.0008183702373123353,0.001030739274610518,0.0033615520310129377,0.002395449805020031,0.1871880987576195,3.3306690738754695e-17,0.003509195589014416,0.0001506837856351671,0.02548948764958242,2.2204460492503132e-17,0.003950383703333042,0.00030340579834837057,0.0005742902977262522,1.800191542288267e-05,5.004477948513803e-05,0.0010097480184502686,2.2204460492503132e-17,0.0
NF-UNSW-NB15-v2,float,128,5,0.0015434749875150892,0.008166541137011466,0.0024667016106784904,0.0025390985260456238,0.0010159165098514796,0.0033434093428044284,0.00019175755188092776,5.983849886444334e-06,0.022287795826624494,0.001358426541341253,0.007932048749971889,0.009889142111501957,0.019797704751308234,0.20315693805437057,5.413483808101189e-05,0.00019105011709807604,0.006520071547685889,0.0006717451751926896,0.036445074571003946,0.0006360163848898136,0.00022319321590448228,0.001414343493360109,0.006955315426758918,5.143969989984193e-05,0.00041175608719709703,0.003073564329350898,0.007579960834477861,0.12680193797150707,0.0,0.002772143195240234,0.004153178098153293,0.02864037683748072,0.0,0.0028335690642809054,7.46150138719992e-05,0.000259604367950687,0.003005713492605533,0.00016983552138494454,0.0018660701478869844,5.551115123125783e-17,0.0
NF-UNSW-NB15-v2,float,128,9,0.0016675897651955251,0.009520799035570071,0.0027419432008789135,0.0023257913072563113,0.0016342680352858998,0.0029489387773407316,0.0002858519317255702,3.969673119586124e-06,0.022520206786795262,0.0026653245196924615,0.007731370116049098,0.010865142832862535,0.021243941266218452,0.26106656862463656,6.645898358922266e-05,0.000362407224661828,0.005083821901134165,0.001018351256734115,0.07977710700383092,0.0007889486284363336,0.00019092688995496406,0.0016041041231953865,0.006849744147723567,0.0006185918792100198,0.0013337504917450352,0.003278755979232021,0.008045949205577234,0.16350048483293797,2.2204460492503132e-17,0.0028138144107769623,0.003929403820717021,0.028834530176168847,0.0,0.0032495305329492664,0.00024501691666480556,0.00019876334196726963,0.0034364872110837818,0.0001842091061142723,0.00242170763307413,5.551115123125783e-17,0.0
NF-UNSW-NB15-v2,float,128,13,0.003562893391089581,0.010366402063309096,0.002477419032029634,0.002869446756746819,0.0017679898339560962,0.0034571288110084807,0.0005225543542237553,2.2451372891085786e-06,0.02114966506401928,0.0019831471558457506,0.007177234242460004,0.01141894704099987,0.021636540670087162,0.29935476527706667,0.0001903279191554816,0.0005290246326563045,0.004778486183894148,0.0010260915011314222,0.08108576287236659,0.0008295139207570876,0.00016808044317451844,0.0023053876510915673,0.00732384822996694,0.0006267653401178908,0.0009573227521423661,0.0036184863902792553,0.007118164469844731,0.18635369251142891,1.1102230246251566e-17,0.0027141440260838165,0.003278938531107934,0.026042493422843795,0.0,0.003698154839614419,0.00017671741162466137,0.0001998208832874283,0.0027597156282090475,0.00014366129330294178,0.0027216844555441487,6.661338147750939e-17,0.0
NF-UNSW-NB15-v2,float,256,5,0.00034281350707383206,0.009169663793852714,0.0031376045154322004,0.0025778741724744826,0.001781120904670249,0.02656914410045568,0.0003004238429724321,0.0,0.023630643916652642,0.0011332738523150215,0.008127078627968003,0.010365490260312948,0.019474129125211313,0.1944247795436247,5.922036732696834e-05,0.0003728077940884245,0.004627003577454368,0.0011567982391402424,0.06552045341727909,0.001767758171593841,5.198942813710013e-06,0.001823244353721102,0.005396820329358487,8.088114844222684e-05,0.000183028346953724,0.0031377527651026984,0.0022068024991457906,0.1276259516191678,0.0,0.002438040207711751,0.004070241912680582,0.028668486834721618,0.0,0.006871577380917808,7.453535242014529e-05,0.00028892004431396295,0.00021631363970517375,0.00024009737863882013,0.001471852753513479,3.3306690738754695e-17,0.0
NF-UNSW-NB15-v2,float,256,9,0.0009125263482926667,0.010775385275601318,0.004319929332742017,0.003028020060115391,0.0021610904183726838,0.028103506227854312,0.0015771745426541733,0.0,0.021633867521404157,0.0014519659069577853,0.007346560851233616,0.01079142671998065,0.022111248002090998,0.2556513693992989,0.0005312457378844691,0.00035145358797053955,0.004862376902966762,0.000926637102108117,0.07126197235423083,0.0017047084822129413,0.0006113955526124376,0.0012962476009747877,0.007220001296015396,0.00024821876996049556,0.00018008444091538234,0.003686568625396807,0.003790628607148789,0.16338935797788068,0.0007743776344420836,0.0028708116343529864,0.0037414522397166035,0.02792366610693182,0.0,0.010517557618001352,0.00012166022824451451,0.00033680540643363157,0.00021866499133772394,0.00022349565309709478,0.0018785532625567266,7.771561172376095e-17,5.082329119569173e-05
NF-UNSW-NB15-v2,float,256,13,0.001926344688360673,0.011611247044527028,0.0040441574446715995,0.0011927469541666437,0.0026933329517322578,0.028036849850079593,0.0011524127578131566,1.1302028966677857e-05,0.021320815718150882,0.001056347117253284,0.007032940755142263,0.016848534126626142,0.021930267594250187,0.29490856756716005,0.0005133611265219615,0.00034121269473898897,0.0044007612074258825,0.0009522252207837181,0.05015112514258356,0.0018703754336829542,0.0012244054250267738,0.0014879716969383996,0.008470211422923615,0.0001584955383171644,0.0003749418565826909,0.0033802017105037372,0.004594660803400396,0.1867008147071111,0.0010477600318659418,0.0028059821276416263,0.002938592849857594,0.02532165902529861,1.1102230246251566e-17,0.012690705164504032,0.00011343193058762858,0.00028569850423777266,0.00021500924096013292,0.00010512947775938094,0.0019486512449562374,5.551115123125783e-17,4.0404317086989825e-05
NF-UNSW-NB15-v2,float,512,5,0.0020803840315140225,0.010084374005182072,0.003361256335776619,0.003129720185554785,0.007570673411965265,0.02549272298424249,0.0015491003568792248,0.0016006093065352868,0.025556785618341616,0.005661633184547118,0.007189258201431003,0.012403380678448109,0.01844871341638592,0.19973388509624596,6.360084933415567e-05,0.0007548747994992637,0.002182313554073622,0.0019177941161582404,0.066656374549831,0.004367410145942887,6.212272453147729e-06,0.0012904934942459217,0.005392121304760238,0.00017108814818751566,0.00029959486287473773,0.003741097668189625,0.001829249430993681,0.12686324566637114,0.0010617201956704442,0.0009039838173940783,0.0002977022293222429,0.03020106174673961,6.782016078340284e-10,0.006577530788241269,0.0002580123841698469,0.00020279538674771764,0.0038390948819711024,0.003597919074920199,0.0025892244026494465,4.4408920985006264e-17,1.2253197721869265e-05
NF-UNSW-NB15-v2,float,512,9,0.0031138554955751473,0.012190291726887655,0.003957235924781488,0.003537795114410619,0.007830357262873537,0.024655119947305088,0.0014740506937987031,0.0014000065563238506,0.027237766503061263,0.005752278740533466,0.007972712107069572,0.018650146051387324,0.01950397807100682,0.25281375018128255,8.894391488461261e-05,0.0008716408299400951,0.0020489507616023445,0.0016980279077785112,0.03516939802640343,0.0038297314001690314,2.515478270582735e-05,0.0015472363507928496,0.006506613005444746,0.0001801818000193496,0.00041164258616711803,0.004675696925954527,0.003493531255312407,0.16189228272987177,0.001444657877619106,0.0012974677250708853,0.0002731352828177385,0.031033189482357913,5.038417631578648e-07,0.005176976798328649,0.0004121086136556455,0.0002494553608768197,0.0034486917584721347,0.00298630006908611,0.0027798699925550953,4.4408920985006264e-17,2.0555284841829426e-05
